,State,County,URL
1520,Missouri,Daviess,"https://en.wikipedia.org/wiki/Daviess_County,_Missouri"
1521,Missouri,DeKalb,"https://en.wikipedia.org/wiki/DeKalb_County,_Missouri"
1522,Missouri,Dent,"https://en.wikipedia.org/wiki/Dent_County,_Missouri"
1523,Missouri,Douglas,"https://en.wikipedia.org/wiki/Douglas_County,_Missouri"
1524,Missouri,Dunklin,"https://en.wikipedia.org/wiki/Dunklin_County,_Missouri"
1525,Missouri,Franklin,"https://en.wikipedia.org/wiki/Franklin_County,_Missouri"
1526,Missouri,Gasconade,"https://en.wikipedia.org/wiki/Gasconade_County,_Missouri"
1527,Missouri,Gentry,"https://en.wikipedia.org/wiki/Gentry_County,_Missouri"
1528,Missouri,Greene,"https://en.wikipedia.org/wiki/Greene_County,_Missouri"
1529,Missouri,Grundy,"https://en.wikipedia.org/wiki/Grundy_County,_Missouri"
1530,Missouri,Harrison,"https://en.wikipedia.org/wiki/Harrison_County,_Missouri"
1531,Missouri,Henry,"https://en.wikipedia.org/wiki/Henry_County,_Missouri"
1532,Missouri,Hickory,"https://en.wikipedia.org/wiki/Hickory_County,_Missouri"
1533,Missouri,Holt,"https://en.wikipedia.org/wiki/Holt_County,_Missouri"
1534,Missouri,Howard,"https://en.wikipedia.org/wiki/Howard_County,_Missouri"
1535,Missouri,Howell,"https://en.wikipedia.org/wiki/Howell_County,_Missouri"
1536,Missouri,Iron,"https://en.wikipedia.org/wiki/Iron_County,_Missouri"
1537,Missouri,Jackson,"https://en.wikipedia.org/wiki/Jackson_County,_Missouri"
1538,Missouri,Jasper,"https://en.wikipedia.org/wiki/Jasper_County,_Missouri"
1539,Missouri,Jefferson,"https://en.wikipedia.org/wiki/Jefferson_County,_Missouri"
1540,Missouri,Johnson,"https://en.wikipedia.org/wiki/Johnson_County,_Missouri"
1541,Missouri,Knox,"https://en.wikipedia.org/wiki/Knox_County,_Missouri"
1542,Missouri,Laclede,"https://en.wikipedia.org/wiki/Laclede_County,_Missouri"
1543,Missouri,Lafayette,"https://en.wikipedia.org/wiki/Lafayette_County,_Missouri"
1544,Missouri,Lawrence,"https://en.wikipedia.org/wiki/Lawrence_County,_Missouri"
1545,Missouri,Lewis,"https://en.wikipedia.org/wiki/Lewis_County,_Missouri"
1546,Missouri,Lincoln,"https://en.wikipedia.org/wiki/Lincoln_County,_Missouri"
1547,Missouri,Linn,"https://en.wikipedia.org/wiki/Linn_County,_Missouri"
1548,Missouri,Livingston,"https://en.wikipedia.org/wiki/Livingston_County,_Missouri"
1549,Missouri,McDonald,"https://en.wikipedia.org/wiki/McDonald_County,_Missouri"
1550,Missouri,Macon,"https://en.wikipedia.org/wiki/Macon_County,_Missouri"
1551,Missouri,Madison,"https://en.wikipedia.org/wiki/Madison_County,_Missouri"
1552,Missouri,Maries,"https://en.wikipedia.org/wiki/Maries_County,_Missouri"
1553,Missouri,Marion,"https://en.wikipedia.org/wiki/Marion_County,_Missouri"
1554,Missouri,Mercer,"https://en.wikipedia.org/wiki/Mercer_County,_Missouri"
1555,Missouri,Miller,"https://en.wikipedia.org/wiki/Miller_County,_Missouri"
1556,Missouri,Mississippi,"https://en.wikipedia.org/wiki/Mississippi_County,_Missouri"
1557,Missouri,Moniteau,"https://en.wikipedia.org/wiki/Moniteau_County,_Missouri"
1558,Missouri,Monroe,"https://en.wikipedia.org/wiki/Monroe_County,_Missouri"
1559,Missouri,Montgomery,"https://en.wikipedia.org/wiki/Montgomery_County,_Missouri"
1560,Missouri,Morgan,"https://en.wikipedia.org/wiki/Morgan_County,_Missouri"
1561,Missouri,New Madrid,"https://en.wikipedia.org/wiki/New_Madrid_County,_Missouri"
1562,Missouri,Newton,"https://en.wikipedia.org/wiki/Newton_County,_Missouri"
1563,Missouri,Nodaway,"https://en.wikipedia.org/wiki/Nodaway_County,_Missouri"
1564,Missouri,Oregon,"https://en.wikipedia.org/wiki/Oregon_County,_Missouri"
1565,Missouri,Osage,"https://en.wikipedia.org/wiki/Osage_County,_Missouri"
1566,Missouri,Ozark,"https://en.wikipedia.org/wiki/Ozark_County,_Missouri"
1567,Missouri,Pemiscot,"https://en.wikipedia.org/wiki/Pemiscot_County,_Missouri"
1568,Missouri,Perry,"https://en.wikipedia.org/wiki/Perry_County,_Missouri"
1569,Missouri,Pettis,"https://en.wikipedia.org/wiki/Pettis_County,_Missouri"
1570,Missouri,Phelps,"https://en.wikipedia.org/wiki/Phelps_County,_Missouri"
1571,Missouri,Pike,"https://en.wikipedia.org/wiki/Pike_County,_Missouri"
1572,Missouri,Platte,"https://en.wikipedia.org/wiki/Platte_County,_Missouri"
1573,Missouri,Polk,"https://en.wikipedia.org/wiki/Polk_County,_Missouri"
1574,Missouri,Pulaski,"https://en.wikipedia.org/wiki/Pulaski_County,_Missouri"
1575,Missouri,Putnam,"https://en.wikipedia.org/wiki/Putnam_County,_Missouri"
1576,Missouri,Ralls,"https://en.wikipedia.org/wiki/Ralls_County,_Missouri"
1577,Missouri,Randolph,"https://en.wikipedia.org/wiki/Randolph_County,_Missouri"
1578,Missouri,Ray,"https://en.wikipedia.org/wiki/Ray_County,_Missouri"
1579,Missouri,Reynolds,"https://en.wikipedia.org/wiki/Reynolds_County,_Missouri"
1580,Missouri,Ripley,"https://en.wikipedia.org/wiki/Ripley_County,_Missouri"
1581,Missouri,St. Charles,"https://en.wikipedia.org/wiki/St._Charles_County,_Missouri"
1582,Missouri,St. Clair,"https://en.wikipedia.org/wiki/St._Clair_County,_Missouri"
1583,Missouri,Ste. Genevieve,"https://en.wikipedia.org/wiki/Ste._Genevieve_County,_Missouri"
1584,Missouri,St. Francois,"https://en.wikipedia.org/wiki/St._Francois_County,_Missouri"
1585,Missouri,St. Louis,"https://en.wikipedia.org/wiki/St._Louis_County,_Missouri"
1586,Missouri,Saline,"https://en.wikipedia.org/wiki/Saline_County,_Missouri"
1587,Missouri,Schuyler,"https://en.wikipedia.org/wiki/Schuyler_County,_Missouri"
1588,Missouri,Scotland,"https://en.wikipedia.org/wiki/Scotland_County,_Missouri"
1589,Missouri,Scott,"https://en.wikipedia.org/wiki/Scott_County,_Missouri"
1590,Missouri,Shannon,"https://en.wikipedia.org/wiki/Shannon_County,_Missouri"
1591,Missouri,Shelby,"https://en.wikipedia.org/wiki/Shelby_County,_Missouri"
1592,Missouri,Stoddard,"https://en.wikipedia.org/wiki/Stoddard_County,_Missouri"
1593,Missouri,Stone,"https://en.wikipedia.org/wiki/Stone_County,_Missouri"
1594,Missouri,Sullivan,"https://en.wikipedia.org/wiki/Sullivan_County,_Missouri"
1595,Missouri,Taney,"https://en.wikipedia.org/wiki/Taney_County,_Missouri"
1596,Missouri,Texas,"https://en.wikipedia.org/wiki/Texas_County,_Missouri"
1597,Missouri,Vernon,"https://en.wikipedia.org/wiki/Vernon_County,_Missouri"
1598,Missouri,Warren,"https://en.wikipedia.org/wiki/Warren_County,_Missouri"
1599,Missouri,Washington,"https://en.wikipedia.org/wiki/Washington_County,_Missouri"
1600,Missouri,Wayne,"https://en.wikipedia.org/wiki/Wayne_County,_Missouri"
1601,Missouri,Webster,"https://en.wikipedia.org/wiki/Webster_County,_Missouri"
1602,Missouri,Worth,"https://en.wikipedia.org/wiki/Worth_County,_Missouri"
1603,Missouri,Wright,"https://en.wikipedia.org/wiki/Wright_County,_Missouri"
1604,Missouri,"St. Louis, City of[t]",https://en.wikipedia.org/wiki/St._Louis
1605,Montana,Beaverhead,"https://en.wikipedia.org/wiki/Beaverhead_County,_Montana"
1606,Montana,Big Horn,"https://en.wikipedia.org/wiki/Big_Horn_County,_Montana"
1607,Montana,Blaine,"https://en.wikipedia.org/wiki/Blaine_County,_Montana"
1608,Montana,Broadwater,"https://en.wikipedia.org/wiki/Broadwater_County,_Montana"
1609,Montana,Carbon,"https://en.wikipedia.org/wiki/Carbon_County,_Montana"
1610,Montana,Carter,"https://en.wikipedia.org/wiki/Carter_County,_Montana"
1611,Montana,Cascade,"https://en.wikipedia.org/wiki/Cascade_County,_Montana"
1612,Montana,Chouteau,"https://en.wikipedia.org/wiki/Chouteau_County,_Montana"
1613,Montana,Custer,"https://en.wikipedia.org/wiki/Custer_County,_Montana"
1614,Montana,Daniels,"https://en.wikipedia.org/wiki/Daniels_County,_Montana"
1615,Montana,Dawson,"https://en.wikipedia.org/wiki/Dawson_County,_Montana"
1616,Montana,Deer Lodge,"https://en.wikipedia.org/wiki/Deer_Lodge_County,_Montana"
1617,Montana,Fallon,"https://en.wikipedia.org/wiki/Fallon_County,_Montana"
1618,Montana,Fergus,"https://en.wikipedia.org/wiki/Fergus_County,_Montana"
1619,Montana,Flathead,"https://en.wikipedia.org/wiki/Flathead_County,_Montana"
1620,Montana,Gallatin,"https://en.wikipedia.org/wiki/Gallatin_County,_Montana"
1621,Montana,Garfield,"https://en.wikipedia.org/wiki/Garfield_County,_Montana"
1622,Montana,Glacier,"https://en.wikipedia.org/wiki/Glacier_County,_Montana"
1623,Montana,Golden Valley,"https://en.wikipedia.org/wiki/Golden_Valley_County,_Montana"
1624,Montana,Granite,"https://en.wikipedia.org/wiki/Granite_County,_Montana"
1625,Montana,Hill,"https://en.wikipedia.org/wiki/Hill_County,_Montana"
1626,Montana,Jefferson,"https://en.wikipedia.org/wiki/Jefferson_County,_Montana"
1627,Montana,Judith Basin,"https://en.wikipedia.org/wiki/Judith_Basin_County,_Montana"
1628,Montana,Lake,"https://en.wikipedia.org/wiki/Lake_County,_Montana"
1629,Montana,Lewis and Clark,"https://en.wikipedia.org/wiki/Lewis_and_Clark_County,_Montana"
1630,Montana,Liberty,"https://en.wikipedia.org/wiki/Liberty_County,_Montana"
1631,Montana,Lincoln,"https://en.wikipedia.org/wiki/Lincoln_County,_Montana"
1632,Montana,McCone,"https://en.wikipedia.org/wiki/McCone_County,_Montana"
1633,Montana,Madison,"https://en.wikipedia.org/wiki/Madison_County,_Montana"
1634,Montana,Meagher,"https://en.wikipedia.org/wiki/Meagher_County,_Montana"
1635,Montana,Mineral,"https://en.wikipedia.org/wiki/Mineral_County,_Montana"
1636,Montana,Missoula,"https://en.wikipedia.org/wiki/Missoula_County,_Montana"
1637,Montana,Musselshell,"https://en.wikipedia.org/wiki/Musselshell_County,_Montana"
1638,Montana,Park,"https://en.wikipedia.org/wiki/Park_County,_Montana"
1639,Montana,Petroleum,"https://en.wikipedia.org/wiki/Petroleum_County,_Montana"
1640,Montana,Phillips,"https://en.wikipedia.org/wiki/Phillips_County,_Montana"
1641,Montana,Pondera,"https://en.wikipedia.org/wiki/Pondera_County,_Montana"
1642,Montana,Powder River,"https://en.wikipedia.org/wiki/Powder_River_County,_Montana"
1643,Montana,Powell,"https://en.wikipedia.org/wiki/Powell_County,_Montana"
1644,Montana,Prairie,"https://en.wikipedia.org/wiki/Prairie_County,_Montana"
1645,Montana,Ravalli,"https://en.wikipedia.org/wiki/Ravalli_County,_Montana"
1646,Montana,Richland,"https://en.wikipedia.org/wiki/Richland_County,_Montana"
1647,Montana,Roosevelt,"https://en.wikipedia.org/wiki/Roosevelt_County,_Montana"
1648,Montana,Rosebud,"https://en.wikipedia.org/wiki/Rosebud_County,_Montana"
1649,Montana,Sanders,"https://en.wikipedia.org/wiki/Sanders_County,_Montana"
1650,Montana,Sheridan,"https://en.wikipedia.org/wiki/Sheridan_County,_Montana"
1651,Montana,Silver Bow,"https://en.wikipedia.org/wiki/Silver_Bow_County,_Montana"
1652,Montana,Stillwater,"https://en.wikipedia.org/wiki/Stillwater_County,_Montana"
1653,Montana,Sweet Grass,"https://en.wikipedia.org/wiki/Sweet_Grass_County,_Montana"
1654,Montana,Teton,"https://en.wikipedia.org/wiki/Teton_County,_Montana"
1655,Montana,Toole,"https://en.wikipedia.org/wiki/Toole_County,_Montana"
1656,Montana,Treasure,"https://en.wikipedia.org/wiki/Treasure_County,_Montana"
1657,Montana,Valley,"https://en.wikipedia.org/wiki/Valley_County,_Montana"
1658,Montana,Wheatland,"https://en.wikipedia.org/wiki/Wheatland_County,_Montana"
1659,Montana,Wibaux,"https://en.wikipedia.org/wiki/Wibaux_County,_Montana"
1660,Montana,Yellowstone,"https://en.wikipedia.org/wiki/Yellowstone_County,_Montana"
1661,Nebraska,Adams,"https://en.wikipedia.org/wiki/Adams_County,_Nebraska"
1662,Nebraska,Antelope,"https://en.wikipedia.org/wiki/Antelope_County,_Nebraska"
1663,Nebraska,Arthur,"https://en.wikipedia.org/wiki/Arthur_County,_Nebraska"
1664,Nebraska,Banner,"https://en.wikipedia.org/wiki/Banner_County,_Nebraska"
1665,Nebraska,Blaine,"https://en.wikipedia.org/wiki/Blaine_County,_Nebraska"
1666,Nebraska,Boone,"https://en.wikipedia.org/wiki/Boone_County,_Nebraska"
1667,Nebraska,Box Butte,"https://en.wikipedia.org/wiki/Box_Butte_County,_Nebraska"
1668,Nebraska,Boyd,"https://en.wikipedia.org/wiki/Boyd_County,_Nebraska"
1669,Nebraska,Brown,"https://en.wikipedia.org/wiki/Brown_County,_Nebraska"
1670,Nebraska,Buffalo,"https://en.wikipedia.org/wiki/Buffalo_County,_Nebraska"
1671,Nebraska,Burt,"https://en.wikipedia.org/wiki/Burt_County,_Nebraska"
1672,Nebraska,Butler,"https://en.wikipedia.org/wiki/Butler_County,_Nebraska"
1673,Nebraska,Cass,"https://en.wikipedia.org/wiki/Cass_County,_Nebraska"
1674,Nebraska,Cedar,"https://en.wikipedia.org/wiki/Cedar_County,_Nebraska"
1675,Nebraska,Chase,"https://en.wikipedia.org/wiki/Chase_County,_Nebraska"
1676,Nebraska,Cherry,"https://en.wikipedia.org/wiki/Cherry_County,_Nebraska"
1677,Nebraska,Cheyenne,"https://en.wikipedia.org/wiki/Cheyenne_County,_Nebraska"
1678,Nebraska,Clay,"https://en.wikipedia.org/wiki/Clay_County,_Nebraska"
1679,Nebraska,Colfax,"https://en.wikipedia.org/wiki/Colfax_County,_Nebraska"
1680,Nebraska,Cuming,"https://en.wikipedia.org/wiki/Cuming_County,_Nebraska"
1681,Nebraska,Custer,"https://en.wikipedia.org/wiki/Custer_County,_Nebraska"
1682,Nebraska,Dakota,"https://en.wikipedia.org/wiki/Dakota_County,_Nebraska"
1683,Nebraska,Dawes,"https://en.wikipedia.org/wiki/Dawes_County,_Nebraska"
1684,Nebraska,Dawson,"https://en.wikipedia.org/wiki/Dawson_County,_Nebraska"
1685,Nebraska,Deuel,"https://en.wikipedia.org/wiki/Deuel_County,_Nebraska"
1686,Nebraska,Dixon,"https://en.wikipedia.org/wiki/Dixon_County,_Nebraska"
1687,Nebraska,Dodge,"https://en.wikipedia.org/wiki/Dodge_County,_Nebraska"
1688,Nebraska,Douglas,"https://en.wikipedia.org/wiki/Douglas_County,_Nebraska"
1689,Nebraska,Dundy,"https://en.wikipedia.org/wiki/Dundy_County,_Nebraska"
1690,Nebraska,Fillmore,"https://en.wikipedia.org/wiki/Fillmore_County,_Nebraska"
1691,Nebraska,Franklin,"https://en.wikipedia.org/wiki/Franklin_County,_Nebraska"
1692,Nebraska,Frontier,"https://en.wikipedia.org/wiki/Frontier_County,_Nebraska"
1693,Nebraska,Furnas,"https://en.wikipedia.org/wiki/Furnas_County,_Nebraska"
1694,Nebraska,Gage,"https://en.wikipedia.org/wiki/Gage_County,_Nebraska"
1695,Nebraska,Garden,"https://en.wikipedia.org/wiki/Garden_County,_Nebraska"
1696,Nebraska,Garfield,"https://en.wikipedia.org/wiki/Garfield_County,_Nebraska"
1697,Nebraska,Gosper,"https://en.wikipedia.org/wiki/Gosper_County,_Nebraska"
1698,Nebraska,Grant,"https://en.wikipedia.org/wiki/Grant_County,_Nebraska"
1699,Nebraska,Greeley,"https://en.wikipedia.org/wiki/Greeley_County,_Nebraska"
1700,Nebraska,Hall,"https://en.wikipedia.org/wiki/Hall_County,_Nebraska"
1701,Nebraska,Hamilton,"https://en.wikipedia.org/wiki/Hamilton_County,_Nebraska"
1702,Nebraska,Harlan,"https://en.wikipedia.org/wiki/Harlan_County,_Nebraska"
1703,Nebraska,Hayes,"https://en.wikipedia.org/wiki/Hayes_County,_Nebraska"
1704,Nebraska,Hitchcock,"https://en.wikipedia.org/wiki/Hitchcock_County,_Nebraska"
1705,Nebraska,Holt,"https://en.wikipedia.org/wiki/Holt_County,_Nebraska"
1706,Nebraska,Hooker,"https://en.wikipedia.org/wiki/Hooker_County,_Nebraska"
1707,Nebraska,Howard,"https://en.wikipedia.org/wiki/Howard_County,_Nebraska"
1708,Nebraska,Jefferson,"https://en.wikipedia.org/wiki/Jefferson_County,_Nebraska"
1709,Nebraska,Johnson,"https://en.wikipedia.org/wiki/Johnson_County,_Nebraska"
1710,Nebraska,Kearney,"https://en.wikipedia.org/wiki/Kearney_County,_Nebraska"
1711,Nebraska,Keith,"https://en.wikipedia.org/wiki/Keith_County,_Nebraska"
1712,Nebraska,Keya Paha,"https://en.wikipedia.org/wiki/Keya_Paha_County,_Nebraska"
1713,Nebraska,Kimball,"https://en.wikipedia.org/wiki/Kimball_County,_Nebraska"
1714,Nebraska,Knox,"https://en.wikipedia.org/wiki/Knox_County,_Nebraska"
1715,Nebraska,Lancaster,"https://en.wikipedia.org/wiki/Lancaster_County,_Nebraska"
1716,Nebraska,Lincoln,"https://en.wikipedia.org/wiki/Lincoln_County,_Nebraska"
1717,Nebraska,Logan,"https://en.wikipedia.org/wiki/Logan_County,_Nebraska"
1718,Nebraska,Loup,"https://en.wikipedia.org/wiki/Loup_County,_Nebraska"
1719,Nebraska,McPherson,"https://en.wikipedia.org/wiki/McPherson_County,_Nebraska"
1720,Nebraska,Madison,"https://en.wikipedia.org/wiki/Madison_County,_Nebraska"
1721,Nebraska,Merrick,"https://en.wikipedia.org/wiki/Merrick_County,_Nebraska"
1722,Nebraska,Morrill,"https://en.wikipedia.org/wiki/Morrill_County,_Nebraska"
1723,Nebraska,Nance,"https://en.wikipedia.org/wiki/Nance_County,_Nebraska"
1724,Nebraska,Nemaha,"https://en.wikipedia.org/wiki/Nemaha_County,_Nebraska"
1725,Nebraska,Nuckolls,"https://en.wikipedia.org/wiki/Nuckolls_County,_Nebraska"
1726,Nebraska,Otoe,"https://en.wikipedia.org/wiki/Otoe_County,_Nebraska"
1727,Nebraska,Pawnee,"https://en.wikipedia.org/wiki/Pawnee_County,_Nebraska"
1728,Nebraska,Perkins,"https://en.wikipedia.org/wiki/Perkins_County,_Nebraska"
1729,Nebraska,Phelps,"https://en.wikipedia.org/wiki/Phelps_County,_Nebraska"
1730,Nebraska,Pierce,"https://en.wikipedia.org/wiki/Pierce_County,_Nebraska"
1731,Nebraska,Platte,"https://en.wikipedia.org/wiki/Platte_County,_Nebraska"
1732,Nebraska,Polk,"https://en.wikipedia.org/wiki/Polk_County,_Nebraska"
1733,Nebraska,Red Willow,"https://en.wikipedia.org/wiki/Red_Willow_County,_Nebraska"
1734,Nebraska,Richardson,"https://en.wikipedia.org/wiki/Richardson_County,_Nebraska"
1735,Nebraska,Rock,"https://en.wikipedia.org/wiki/Rock_County,_Nebraska"
1736,Nebraska,Saline,"https://en.wikipedia.org/wiki/Saline_County,_Nebraska"
1737,Nebraska,Sarpy,"https://en.wikipedia.org/wiki/Sarpy_County,_Nebraska"
1738,Nebraska,Saunders,"https://en.wikipedia.org/wiki/Saunders_County,_Nebraska"
1739,Nebraska,Scotts Bluff,"https://en.wikipedia.org/wiki/Scotts_Bluff_County,_Nebraska"
1740,Nebraska,Seward,"https://en.wikipedia.org/wiki/Seward_County,_Nebraska"
1741,Nebraska,Sheridan,"https://en.wikipedia.org/wiki/Sheridan_County,_Nebraska"
1742,Nebraska,Sherman,"https://en.wikipedia.org/wiki/Sherman_County,_Nebraska"
1743,Nebraska,Sioux,"https://en.wikipedia.org/wiki/Sioux_County,_Nebraska"
1744,Nebraska,Stanton,"https://en.wikipedia.org/wiki/Stanton_County,_Nebraska"
1745,Nebraska,Thayer,"https://en.wikipedia.org/wiki/Thayer_County,_Nebraska"
1746,Nebraska,Thomas,"https://en.wikipedia.org/wiki/Thomas_County,_Nebraska"
1747,Nebraska,Thurston,"https://en.wikipedia.org/wiki/Thurston_County,_Nebraska"
1748,Nebraska,Valley,"https://en.wikipedia.org/wiki/Valley_County,_Nebraska"
1749,Nebraska,Washington,"https://en.wikipedia.org/wiki/Washington_County,_Nebraska"
1750,Nebraska,Wayne,"https://en.wikipedia.org/wiki/Wayne_County,_Nebraska"
1751,Nebraska,Webster,"https://en.wikipedia.org/wiki/Webster_County,_Nebraska"
1752,Nebraska,Wheeler,"https://en.wikipedia.org/wiki/Wheeler_County,_Nebraska"
1753,Nebraska,York,"https://en.wikipedia.org/wiki/York_County,_Nebraska"
1754,Nevada,Churchill,"https://en.wikipedia.org/wiki/Churchill_County,_Nevada"
1755,Nevada,Clark,"https://en.wikipedia.org/wiki/Clark_County,_Nevada"
1756,Nevada,Douglas,"https://en.wikipedia.org/wiki/Douglas_County,_Nevada"
1757,Nevada,Elko,"https://en.wikipedia.org/wiki/Elko_County,_Nevada"
1758,Nevada,Esmeralda,"https://en.wikipedia.org/wiki/Esmeralda_County,_Nevada"
1759,Nevada,Eureka,"https://en.wikipedia.org/wiki/Eureka_County,_Nevada"
1760,Nevada,Humboldt,"https://en.wikipedia.org/wiki/Humboldt_County,_Nevada"
1761,Nevada,Lander,"https://en.wikipedia.org/wiki/Lander_County,_Nevada"
1762,Nevada,Lincoln,"https://en.wikipedia.org/wiki/Lincoln_County,_Nevada"
1763,Nevada,Lyon,"https://en.wikipedia.org/wiki/Lyon_County,_Nevada"
1764,Nevada,Mineral,"https://en.wikipedia.org/wiki/Mineral_County,_Nevada"
1765,Nevada,Nye,"https://en.wikipedia.org/wiki/Nye_County,_Nevada"
1766,Nevada,Pershing,"https://en.wikipedia.org/wiki/Pershing_County,_Nevada"
1767,Nevada,Storey,"https://en.wikipedia.org/wiki/Storey_County,_Nevada"
1768,Nevada,Washoe,"https://en.wikipedia.org/wiki/Washoe_County,_Nevada"
1769,Nevada,White Pine,"https://en.wikipedia.org/wiki/White_Pine_County,_Nevada"
1770,Nevada,"Carson City, Consolidated Municipality of[u]","https://en.wikipedia.org/wiki/Carson_City,_Nevada"
1771,New Hampshire,Belknap,"https://en.wikipedia.org/wiki/Belknap_County,_New_Hampshire"
1772,New Hampshire,Carroll,"https://en.wikipedia.org/wiki/Carroll_County,_New_Hampshire"
1773,New Hampshire,Cheshire,"https://en.wikipedia.org/wiki/Cheshire_County,_New_Hampshire"
1774,New Hampshire,Coos,"https://en.wikipedia.org/wiki/Coos_County,_New_Hampshire"
1775,New Hampshire,Grafton,"https://en.wikipedia.org/wiki/Grafton_County,_New_Hampshire"
1776,New Hampshire,Hillsborough,"https://en.wikipedia.org/wiki/Hillsborough_County,_New_Hampshire"
1777,New Hampshire,Merrimack,"https://en.wikipedia.org/wiki/Merrimack_County,_New_Hampshire"
1778,New Hampshire,Rockingham,"https://en.wikipedia.org/wiki/Rockingham_County,_New_Hampshire"
1779,New Hampshire,Strafford,"https://en.wikipedia.org/wiki/Strafford_County,_New_Hampshire"
1780,New Hampshire,Sullivan,"https://en.wikipedia.org/wiki/Sullivan_County,_New_Hampshire"
1781,New Jersey,Atlantic,"https://en.wikipedia.org/wiki/Atlantic_County,_New_Jersey"
1782,New Jersey,Bergen,"https://en.wikipedia.org/wiki/Bergen_County,_New_Jersey"
1783,New Jersey,Burlington,"https://en.wikipedia.org/wiki/Burlington_County,_New_Jersey"
1784,New Jersey,Camden,"https://en.wikipedia.org/wiki/Camden_County,_New_Jersey"
1785,New Jersey,Cape May,"https://en.wikipedia.org/wiki/Cape_May_County,_New_Jersey"
1786,New Jersey,Cumberland,"https://en.wikipedia.org/wiki/Cumberland_County,_New_Jersey"
1787,New Jersey,Essex,"https://en.wikipedia.org/wiki/Essex_County,_New_Jersey"
1788,New Jersey,Gloucester,"https://en.wikipedia.org/wiki/Gloucester_County,_New_Jersey"
1789,New Jersey,Hudson,"https://en.wikipedia.org/wiki/Hudson_County,_New_Jersey"
1790,New Jersey,Hunterdon,"https://en.wikipedia.org/wiki/Hunterdon_County,_New_Jersey"
1791,New Jersey,Mercer,"https://en.wikipedia.org/wiki/Mercer_County,_New_Jersey"
1792,New Jersey,Middlesex,"https://en.wikipedia.org/wiki/Middlesex_County,_New_Jersey"
1793,New Jersey,Monmouth,"https://en.wikipedia.org/wiki/Monmouth_County,_New_Jersey"
1794,New Jersey,Morris,"https://en.wikipedia.org/wiki/Morris_County,_New_Jersey"
1795,New Jersey,Ocean,"https://en.wikipedia.org/wiki/Ocean_County,_New_Jersey"
1796,New Jersey,Passaic,"https://en.wikipedia.org/wiki/Passaic_County,_New_Jersey"
1797,New Jersey,Salem,"https://en.wikipedia.org/wiki/Salem_County,_New_Jersey"
1798,New Jersey,Somerset,"https://en.wikipedia.org/wiki/Somerset_County,_New_Jersey"
1799,New Jersey,Sussex,"https://en.wikipedia.org/wiki/Sussex_County,_New_Jersey"
1800,New Jersey,Union,"https://en.wikipedia.org/wiki/Union_County,_New_Jersey"
1801,New Jersey,Warren,"https://en.wikipedia.org/wiki/Warren_County,_New_Jersey"
1802,New Mexico,Bernalillo,"https://en.wikipedia.org/wiki/Bernalillo_County,_New_Mexico"
1803,New Mexico,Catron,"https://en.wikipedia.org/wiki/Catron_County,_New_Mexico"
1804,New Mexico,Chaves,"https://en.wikipedia.org/wiki/Chaves_County,_New_Mexico"
1805,New Mexico,Cibola,"https://en.wikipedia.org/wiki/Cibola_County,_New_Mexico"
1806,New Mexico,Colfax,"https://en.wikipedia.org/wiki/Colfax_County,_New_Mexico"
1807,New Mexico,Curry,"https://en.wikipedia.org/wiki/Curry_County,_New_Mexico"
1808,New Mexico,De Baca,"https://en.wikipedia.org/wiki/De_Baca_County,_New_Mexico"
1809,New Mexico,Doña Ana,"https://en.wikipedia.org/wiki/Do%C3%B1a_Ana_County,_New_Mexico"
1810,New Mexico,Eddy,"https://en.wikipedia.org/wiki/Eddy_County,_New_Mexico"
1811,New Mexico,Grant,"https://en.wikipedia.org/wiki/Grant_County,_New_Mexico"
1812,New Mexico,Guadalupe,"https://en.wikipedia.org/wiki/Guadalupe_County,_New_Mexico"
1813,New Mexico,Harding,"https://en.wikipedia.org/wiki/Harding_County,_New_Mexico"
1814,New Mexico,Hidalgo,"https://en.wikipedia.org/wiki/Hidalgo_County,_New_Mexico"
1815,New Mexico,Lea,"https://en.wikipedia.org/wiki/Lea_County,_New_Mexico"
1816,New Mexico,Lincoln,"https://en.wikipedia.org/wiki/Lincoln_County,_New_Mexico"
1817,New Mexico,Los Alamos[v],"https://en.wikipedia.org/wiki/Los_Alamos_County,_New_Mexico"
1818,New Mexico,Luna,"https://en.wikipedia.org/wiki/Luna_County,_New_Mexico"
1819,New Mexico,McKinley,"https://en.wikipedia.org/wiki/McKinley_County,_New_Mexico"
1820,New Mexico,Mora,"https://en.wikipedia.org/wiki/Mora_County,_New_Mexico"
1821,New Mexico,Otero,"https://en.wikipedia.org/wiki/Otero_County,_New_Mexico"
1822,New Mexico,Quay,"https://en.wikipedia.org/wiki/Quay_County,_New_Mexico"
1823,New Mexico,Rio Arriba,"https://en.wikipedia.org/wiki/Rio_Arriba_County,_New_Mexico"
1824,New Mexico,Roosevelt,"https://en.wikipedia.org/wiki/Roosevelt_County,_New_Mexico"
1825,New Mexico,Sandoval,"https://en.wikipedia.org/wiki/Sandoval_County,_New_Mexico"
1826,New Mexico,San Juan,"https://en.wikipedia.org/wiki/San_Juan_County,_New_Mexico"
1827,New Mexico,San Miguel,"https://en.wikipedia.org/wiki/San_Miguel_County,_New_Mexico"
1828,New Mexico,Santa Fe,"https://en.wikipedia.org/wiki/Santa_Fe_County,_New_Mexico"
